open_time,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2020-05-14,199.61,206.02,195.67,203.29,1114700.24937,224233786.1267099,285245,557166.15035,112099049.7373844
2020-05-15,203.29,204.08,191.66,194.86,904749.6357,179634085.6227692,230721,437768.7727,86944450.7600671
2020-05-16,194.87,203.5,193.21,200.45,669900.03754,134060788.4941839,174447,343539.34568,68751336.8418642
2020-05-17,200.44,209.85,199.68,207.0,708711.89315,145341278.6813549,180088,369150.31059,75677871.4704141
2020-05-18,207.02,217.07,207.0,214.91,1064139.2485,226789027.1500804,249528,538438.67639,114784967.151475
2020-05-19,214.92,215.95,209.45,214.58,643702.98849,136846948.5568056,186027,319009.5963,67835348.1625867
2020-05-20,214.6,215.75,204.27,209.98,679532.61037,143704806.1752408,195172,330890.78825,70009379.6560059
2020-05-21,209.99,211.64,191.71,198.74,1003923.4342,203445710.9628449,258415,479372.0086,97136468.8079833
2020-05-22,198.72,209.19,196.24,207.36,787672.36081,159972608.5341661,217659,399523.04157,81120762.5772845
2020-05-23,207.36,211.2,204.55,206.6,478559.92006,99461068.1046647,150729,237372.30187,49341950.4153375
2020-05-24,206.6,210.55,199.5,199.9,673535.05784,138917619.2336207,204534,324023.3235,66890503.3775466
2020-05-25,199.9,205.67,198.01,204.15,469931.62492,95411610.7976347,171792,243595.47559,49464529.6050425
2020-05-26,204.22,205.0,196.9,200.89,477176.7353,96116808.8580913,167702,233833.77929,47132325.2933632
2020-05-27,200.92,208.44,200.76,208.29,494816.72727,101445351.0256632,167619,252824.22653,51832733.5984602
2020-05-28,208.29,220.5,204.67,220.21,643945.97769,136361627.3464155,219160,352366.8836,74663823.7571459
2020-05-29,220.24,224.79,217.57,220.67,603058.0759,133220045.4954706,217959,301826.51829,66680504.4003672
2020-05-30,220.63,247.0,218.8,243.66,1019550.75146,238678839.8093044,341862,511425.44765,119730479.7716795
2020-05-31,243.71,245.39,229.58,231.57,821608.68884,194867426.2941862,320066,381831.06077,90551397.6785891
2020-06-01,231.56,250.68,230.66,248.23,823816.69936,198791911.8470442,318497,426075.31776,102865011.7457885
2020-06-02,248.23,253.8,225.0,237.71,955520.91863,230680327.3092915,355417,462682.15945,111744961.5719275
2020-06-03,237.71,245.0,232.71,244.52,502928.13371,120179301.1789864,213792,259904.04578,62129185.4738513
2020-06-04,244.54,246.6,236.0,243.21,669369.3392,162460397.6276741,253226,332175.55769,80659519.3491851
2020-06-05,243.22,247.87,239.14,240.03,502547.41103,122084004.5169755,205337,242309.99059,58916816.2584768
2020-06-06,240.04,244.7,237.83,241.94,389423.07798,93979350.8126339,161709,198723.53956,47973780.5428371
2020-06-07,241.94,245.37,234.6,244.56,571102.55515,137165732.6476166,226478,285159.65388,68517428.4227185
2020-06-08,244.57,247.7,240.59,246.4,383116.54719,93355224.9683087,159981,193451.07601,47159340.9686437
2020-06-09,246.37,249.82,238.0,243.8,420327.17133,102374504.5738972,185974,202641.07177,49369436.3308697
2020-06-10,243.79,250.28,242.0,247.78,431285.61715,105797248.2474257,185330,221305.1112,54322143.5003951
2020-06-11,247.78,250.09,226.2,230.51,816456.89161,195063781.2764491,312655,373492.34304,89279896.4851526
2020-06-12,230.46,239.38,228.19,237.55,446515.34124,105069425.0901067,181977,224589.29616,52877894.6138267
2020-06-13,237.55,238.73,234.66,238.11,253797.7809,60087772.6524653,134555,126898.09775,30052109.5882363
2020-06-14,238.13,238.59,229.83,231.77,304943.21188,71575514.0802726,158093,150190.06138,35264141.2072239
2020-06-15,231.74,233.55,218.27,230.86,875026.92057,197907504.7787736,308126,410989.99093,92965284.3652964
2020-06-16,230.86,236.0,228.7,235.3,499194.66758,116456364.2312683,188136,252188.71079,58831595.307833
2020-06-17,235.31,237.3,227.65,233.82,478187.2917,111415059.0562623,189653,232960.69025,54288236.1584875
2020-06-18,233.82,234.65,227.93,231.27,334347.79917,77542070.3332709,145815,157912.89857,36639257.0231753
2020-06-19,231.26,231.95,226.74,229.0,397284.59808,91117706.1551394,160682,196717.52384,45127258.0069349
2020-06-20,229.0,230.85,225.62,228.89,303704.98826,69343699.9095483,129778,146807.30372,33536648.0259534
2020-06-21,228.88,231.49,227.11,228.04,256305.23734,58868166.5061044,109238,133367.32601,30640576.9312772
2020-06-22,228.03,246.89,227.51,243.13,749030.11114,178707156.1893139,256688,381685.54634,91072958.544649
2020-06-23,243.11,244.87,240.75,243.14,442296.31477,107457002.5246246,172649,224811.21947,54630829.0581569
2020-06-24,243.15,249.24,231.07,234.58,921634.0534,220763040.4337494,289888,447817.33625,107284767.0410683
2020-06-25,234.57,235.39,227.56,232.5,613748.59348,142697463.3801044,192323,312667.90698,72711629.9847068
2020-06-26,232.49,233.61,227.75,229.64,628340.07007,144805505.1915824,192182,313069.39625,72145517.9880195
2020-06-27,229.66,231.42,216.0,220.94,645950.61438,145264632.2638192,207051,299265.01724,67274910.2901235
2020-06-28,220.94,227.96,218.32,224.93,444766.56881,99423540.1393194,144728,236280.1476,52806921.8487778
2020-06-29,224.89,229.96,221.26,227.93,597915.52242,134510531.1976673,183558,305421.8734,68753130.2651503
2020-06-30,227.98,228.7,222.91,225.6,415036.02977,93802207.2735736,143612,202532.74647,45764408.1282581
2020-07-01,225.59,232.71,224.16,230.99,517351.58865,118322932.8549573,176455,265707.94626,60770218.9201532
2020-07-02,230.99,232.01,222.87,226.46,592485.91115,134976975.123197,210294,282313.90134,64320519.4811485
2020-07-03,226.46,228.13,223.97,224.87,314578.5004,71286978.5035675,139167,153734.9221,34844388.691904
2020-07-04,224.86,230.71,224.43,229.17,307726.46593,69899468.2799188,134338,156161.48084,35487540.2613624
2020-07-05,229.24,229.85,223.05,227.56,355747.12006,80528660.6191943,152077,173480.66716,39276422.84701
2020-07-06,227.54,242.0,226.93,241.6,864817.507,203334727.8501395,268187,443659.99767,104363380.0568742
2020-07-07,241.6,243.77,234.4,239.39,600424.97209,143122828.3751188,213589,293523.48727,69992123.9362246
2020-07-08,239.39,248.88,237.78,246.95,958185.83708,233460700.7551814,309582,472779.31973,115197139.731599
2020-07-09,246.94,247.9,237.88,241.98,647641.58291,157541370.0048182,243580,313999.27569,76404395.943958
2020-07-10,241.97,242.16,235.72,241.26,455025.12385,108806462.4650965,181124,234086.96963,55969388.9183872
2020-07-11,241.27,241.67,237.54,239.19,294476.00626,70548557.6778391,140265,144264.75794,34563855.7746244
2020-07-12,239.19,244.0,236.52,242.79,469315.1172,112487552.4340124,201729,238720.16445,57233192.4244863
2020-07-13,242.76,245.33,237.33,239.5,604093.04245,146193291.9106761,240032,304677.24908,73761164.9561398
2020-07-14,239.5,242.09,237.0,240.44,426320.89188,102105027.1319308,172704,212486.68184,50895173.6912761
2020-07-15,240.45,241.45,236.83,238.61,368350.66518,88059682.4834364,154984,178198.014,42606335.4839435
2020-07-16,238.59,239.39,230.02,233.57,587161.73894,137208323.2015733,222138,284514.03969,66475192.08183
2020-07-17,233.58,234.84,231.65,232.67,325600.21444,75931058.422653,149088,159858.08306,37286020.3229511
2020-07-18,232.66,236.8,232.32,235.67,341356.6182,80046747.8322333,136494,168653.68252,39557475.7054881
2020-07-19,235.67,239.92,233.28,239.11,348803.52073,82120072.993628,144896,177800.65726,41857576.4497161
2020-07-20,239.12,239.72,234.05,236.01,396657.91938,94314378.9381991,164435,193222.00995,45941871.9618098
2020-07-21,236.0,246.66,235.57,245.59,637462.08074,154502240.9411989,240019,335588.62905,81336675.1027111
2020-07-22,245.53,269.61,241.51,263.74,718417.68296,180692677.2139563,273546,382255.4506,96136746.645784
2020-07-23,263.75,279.98,259.7,275.3,1068774.57879,287217202.7201216,378573,548027.77647,147366131.5261759
2020-07-24,275.31,287.34,266.0,279.15,926033.06692,256347245.548149,362608,467152.58946,129363215.3019384
2020-07-25,279.15,308.94,279.09,305.26,1058927.30554,308799629.3611433,424683,546337.36919,159353784.4987877
2020-07-26,305.31,318.75,299.0,311.0,1270368.753,392346895.3226708,486058,629296.22696,194398665.5530202
2020-07-27,311.02,333.31,310.78,321.93,1636122.34727,527292799.2879138,645395,818454.59042,263886380.5802133
2020-07-28,321.95,326.8,305.86,316.77,1093231.55578,346187853.275929,458451,526272.91372,166776146.1877363
2020-07-29,316.77,325.0,312.38,317.71,792802.32148,254201662.1334094,347597,403407.16614,129383921.490198
2020-07-30,317.76,342.0,314.05,334.87,1008827.56698,328286452.5182911,410721,548703.63674,178728061.8505963
2020-07-31,334.82,349.45,328.4,346.33,948088.44982,323282981.0159196,461788,479449.06541,163562313.7499186
2020-08-01,346.32,392.67,343.07,387.0,1440843.34203,527543444.8628841,598900,763925.60566,279585883.3970017
2020-08-02,387.01,415.85,325.0,372.42,2324909.09616,878397036.2975191,960835,1147802.64923,434515635.4895582
2020-08-03,372.45,398.0,366.5,385.94,1191565.09389,462170587.4785027,534803,594188.68302,230529343.3922533
2020-08-04,385.91,402.98,380.77,389.61,1180792.42379,461794422.2048685,503335,580630.09812,227199384.2221528
2020-08-05,389.59,407.0,384.11,400.72,1124119.0672,444335097.149393,459722,569086.53448,225101645.7365252
2020-08-06,400.72,403.66,390.51,394.77,821379.08397,325718417.7160069,388529,403029.86304,159852195.1467798
2020-08-07,394.77,398.26,362.85,379.34,1041207.35946,398625567.063912,466548,499790.82669,191569557.5223441
2020-08-08,379.34,397.05,375.79,397.03,623029.78053,240999198.0242852,300577,325760.87681,126105849.0951824
2020-08-09,397.05,400.0,383.36,390.14,594900.58133,233057462.9273968,319111,294055.13111,115294493.9973812
2020-08-10,390.14,399.18,385.13,395.44,826969.90633,326372434.8970591,395123,409673.34569,161732201.7057328
2020-08-11,395.43,398.21,367.0,379.0,992412.6023,381981614.6216723,459623,465088.67076,179106068.4075495
2020-08-12,378.99,389.23,365.85,387.18,751848.7983,285872467.6440937,349082,378876.83493,144127095.7305977
2020-08-13,387.18,431.49,376.59,424.54,1511330.7732,604810975.131857,634978,786249.64387,314657280.9963927
2020-08-14,424.54,444.71,417.05,438.11,1109670.94324,477180580.0618325,502635,551666.8965,237162820.576871
2020-08-15,438.12,442.94,427.02,432.32,681698.5971,296652970.4823194,351377,332354.72985,144668622.3455178
2020-08-16,432.3,436.99,412.47,433.62,716666.25258,305445885.81667,371807,345142.26171,147116639.2633325
2020-08-17,433.61,446.0,420.37,430.89,868870.64996,375038999.5075165,443560,434882.89599,187814884.6658041
2020-08-18,430.89,433.81,415.0,421.95,743254.57018,316635286.9929217,374074,356765.97549,152053040.6334838
2020-08-19,421.92,426.75,393.25,407.46,978339.69221,400208683.3467271,455992,457547.57265,187156985.8253745
2020-08-20,407.46,418.98,402.07,415.94,663555.73445,273292342.1903448,322537,336116.41655,138426936.6411155
2020-08-21,415.94,418.68,385.1,387.97,860998.7256,347455883.4533063,414222,395087.31195,159527686.5006896
2020-08-22,387.93,397.04,379.92,395.24,643235.76543,250069873.3972314,305450,315092.64001,122564498.4242119
2020-08-23,395.23,396.95,383.15,390.71,445317.81989,173799978.0351114,222729,218347.50764,85211118.0073004
2020-08-24,390.72,410.42,387.44,407.68,717403.81877,287991794.2205841,307676,374389.16218,150318604.2070669
2020-08-25,407.68,409.06,370.0,382.93,970445.38395,375681480.186943,411636,463076.7501,179300083.7285885
2020-08-26,382.91,392.91,377.37,385.81,738690.7794,284504413.0936192,351141,372284.31302,143413331.4031795
2020-08-27,385.81,397.1,371.48,383.27,877763.73658,336647752.2942245,392116,441967.74994,169506712.897375
2020-08-28,383.31,398.0,379.75,395.11,732601.46905,286555001.9941838,311832,376745.79555,147371987.0735345
2020-08-29,395.1,405.69,391.88,398.65,659802.63344,263787683.0280837,300090,335970.72742,134324057.7742914
2020-08-30,398.65,429.89,398.3,428.94,894979.71788,370467271.0990347,395838,454113.30749,188019162.8012101
2020-08-31,428.94,439.0,418.04,433.79,1040748.68881,447866996.1851148,456201,521857.12047,224568024.6067336
2020-09-01,433.8,488.84,429.03,475.4,1751354.57719,813662129.650488,763508,869375.35063,403711776.2255797
2020-09-02,475.4,481.39,420.0,439.5,1880642.46853,844475154.7160805,825133,930825.55373,418025683.6812271
2020-09-03,439.5,450.7,372.0,381.4,2408569.34151,995567239.0084028,903066,1163309.47153,481135153.4002324
2020-09-04,381.35,400.21,357.0,385.26,1806488.22474,696658932.1154275,744610,898001.98862,346399148.7543491
2020-09-05,385.3,395.0,308.42,335.01,2777166.51389,967730464.9055164,1074986,1359142.30847,474118503.4567232
2020-09-06,335.04,360.0,316.1,352.8,2017811.14721,691925087.3968109,852597,1001126.65908,343097243.9738123
2020-09-07,352.85,358.51,323.0,353.59,1740618.42462,596754172.7008404,708066,875520.99803,300098826.3123079
2020-09-08,353.59,356.58,325.38,337.39,1400246.82962,476444912.544635,554846,683844.91475,232727441.3453467
2020-09-09,337.41,359.0,330.51,350.85,879760.56255,304910633.8008896,381038,450864.78551,156362634.9257661
2020-09-10,350.85,377.25,349.91,367.93,1134287.61137,416598205.666048,512819,564874.99855,207485762.511112
2020-09-11,367.93,375.27,355.49,373.63,844017.59966,308822715.1336563,367615,423159.48329,154876994.8974098
2020-09-12,373.62,388.57,364.73,387.78,766542.31635,287133871.2472908,318774,391980.78732,146905887.1470352
2020-09-13,387.78,390.43,350.0,366.42,989195.69047,367969518.5134887,430236,471379.9413,175392358.3793357
2020-09-14,366.43,384.64,355.73,377.12,1042059.62265,387238794.6809715,476828,520997.62714,193631762.5656466
2020-09-15,377.12,382.47,362.34,364.06,883856.33005,328317009.5683461,405048,425660.93557,158082601.8365355
2020-09-16,364.05,373.45,355.0,365.11,841709.98939,306622238.0715521,371665,401737.07122,146390592.3328032
2020-09-17,365.04,394.14,363.3,389.36,1256300.411,479026710.8966147,505247,649410.54624,247663754.9496812
2020-09-18,389.35,392.58,375.33,384.39,804194.47219,308748579.8160324,323159,390631.14787,150003338.3348206
2020-09-19,384.4,388.72,377.0,385.25,570908.33553,218785730.1401785,230924,275383.50997,105557594.2542093
2020-09-20,385.25,385.45,365.0,371.04,693164.40144,259700927.4782103,275295,339273.53425,127111732.991067
2020-09-21,371.04,376.8,331.0,340.36,1283946.03098,452134893.6340581,472560,614255.13337,216255854.3057697
2020-09-22,340.31,346.91,335.34,344.21,842731.12878,288166815.515037,286593,406238.87933,138901899.7512951
2020-09-23,344.18,344.65,313.29,320.72,940904.49756,313808761.0904388,323226,451952.70895,150859607.7649499
2020-09-24,320.72,353.1,316.67,348.97,1071705.09721,360708689.4043797,371450,541195.93188,182260574.8369691
2020-09-25,348.97,358.0,337.58,351.92,860643.77924,298266918.8006485,310536,428498.41778,148520979.7155327
2020-09-26,351.93,356.4,345.88,353.92,530879.20755,186812160.3754369,217834,265973.62355,93597365.186279
2020-09-27,353.95,362.14,347.24,357.49,569568.55041,202411362.6832329,230526,278104.49527,98851342.5173505
2020-09-28,357.58,368.2,351.7,353.96,757758.4304,273063157.7899911,261317,365322.52821,131705221.4936588
2020-09-29,353.91,360.63,350.45,359.79,585143.16892,208028826.4871165,214988,296028.84893,105268925.8029457
2020-09-30,359.78,361.5,351.56,359.83,498943.23226,177784824.5178192,173910,258138.87585,92021033.1170965
2020-10-01,359.83,370.45,345.51,352.85,758349.31959,271468849.7985116,288354,361455.09687,129606992.6234027
2020-10-02,352.83,354.55,334.24,345.6,733571.84211,251829017.5194802,286023,359044.99342,123230178.0144074
2020-10-03,345.6,351.0,343.7,345.95,303595.71901,105401893.3573436,136755,157899.99434,54819449.944697
2020-10-04,345.94,354.45,343.81,352.37,343932.91712,119961274.7006572,138736,168705.23259,58850037.6041394
2020-10-05,352.34,356.1,348.54,353.62,376740.30692,132656713.0440939,145787,185554.40142,65347144.9732811
2020-10-06,353.63,355.1,336.8,340.75,640063.26951,221765553.5868091,240812,311147.69014,107797282.7578323
2020-10-07,340.8,342.85,332.18,341.58,541928.86376,183873686.3904315,195112,267972.41424,90930067.0439116
2020-10-08,341.58,353.32,334.21,350.95,631794.8756,217322066.9780238,220053,332296.23857,114406629.9686365
2020-10-09,350.94,368.33,347.32,365.02,650478.19338,232878561.8852136,241168,347090.0467,124302113.2312081
2020-10-10,365.01,378.4,364.71,370.52,591005.32129,220607973.0122731,253825,299965.65391,111977478.8785421
2020-10-11,370.51,377.6,368.87,374.16,373318.23779,139329772.5403167,164475,187969.33051,70162446.927013
2020-10-12,374.17,394.8,365.58,386.51,844422.65444,320587055.5297957,309500,427311.17538,162322201.3432568
2020-10-13,386.51,387.75,374.51,381.04,645141.91394,246276552.0090227,239460,315226.91813,120349073.7506589
2020-10-14,381.05,387.41,373.13,378.69,569557.82936,216288026.9592086,214375,278390.33609,105736024.7795897
2020-10-15,378.69,381.79,369.85,377.64,634038.09453,238396852.7839282,228454,308053.83962,115864353.6626517
2020-10-16,377.63,379.83,361.18,365.5,654029.36404,241127894.7024508,255775,308695.25396,113825303.5295454
2020-10-17,365.5,370.46,363.36,368.32,285578.24537,104838880.4561034,126045,139908.84552,51365997.4264025
2020-10-18,368.31,378.64,367.1,378.11,323468.47095,120818450.6211803,133043,166936.80184,62359187.4928432
2020-10-19,378.12,384.32,372.5,379.3,577252.90265,218372639.9570232,224887,281217.97666,106363380.1985865
2020-10-20,379.3,380.73,365.27,368.52,617309.81677,229928443.79691,251051,288156.13039,107315894.5140845
2020-10-21,368.53,401.49,367.74,390.38,1221663.63784,472488832.7162745,450963,632070.29962,244519977.2820982
2020-10-22,390.31,420.73,390.21,413.98,1095897.20667,447211002.5012588,412013,560444.09814,228790705.5016017
2020-10-23,413.94,419.33,401.3,409.11,727832.3224,299943190.9306372,293671,353573.61208,145754753.8330931
2020-10-24,409.19,416.66,407.0,412.14,419236.87106,172799824.648682,182680,207090.61075,85377261.1625327
2020-10-25,412.14,417.4,402.5,405.86,415586.9761,170054743.3187452,177854,192487.98412,78807422.9338344
2020-10-26,405.85,411.11,382.3,392.52,895142.67266,356208480.5857119,329493,408392.37075,162532499.7663661
2020-10-27,392.52,410.25,389.9,403.45,754261.74114,302529716.8760417,286241,373015.83846,149646030.0952535
2020-10-28,403.41,409.2,380.52,388.23,855275.46882,335751199.3037473,348661,407244.62775,159935755.1181961
2020-10-29,388.22,393.72,380.52,387.13,573096.01416,222669504.875317,248649,283010.62488,109967352.1061802
2020-10-30,387.12,391.97,373.29,382.49,771750.74746,294342545.9808745,289735,384404.74738,146595612.9915913
2020-10-31,382.59,394.88,379.9,386.46,467453.8105,181136851.4537413,218528,238043.3112,92253593.4378628
2020-11-01,386.44,398.29,384.61,396.67,438952.95565,171238317.7003239,181369,228285.6986,89100829.2853377
2020-11-02,396.68,404.5,377.92,383.02,779968.57957,304223545.8920344,290370,382924.26079,149479791.084006
2020-11-03,383.01,390.0,370.23,387.88,752954.37114,286291773.9684845,280412,366506.416,139475874.9171526
2020-11-04,387.88,408.39,376.47,402.49,1157064.35076,454481208.4020098,392310,600951.59602,236190448.2883348
2020-11-05,402.5,420.4,396.14,416.69,1475139.77342,601591250.401249,513574,733696.12776,299466668.0114486
2020-11-06,416.73,458.27,414.76,455.91,1682440.96026,736015135.6272103,666505,883105.68936,386541087.4308973
2020-11-07,455.91,468.28,424.14,435.21,1653416.5961,743871175.7821234,674858,831369.37192,374507765.4483765
2020-11-08,435.2,460.1,431.99,454.3,840908.46841,375679148.2350396,354341,424300.36519,189644075.4008147
2020-11-09,454.29,459.1,433.09,444.32,1099213.24641,491928164.9812434,469947,523180.45111,234223108.9894274
2020-11-10,444.32,455.0,438.7,450.34,866872.41108,388190148.2078951,384228,437244.02871,195856348.1896954
2020-11-11,450.34,476.25,449.28,463.09,1205782.84262,559228791.8903509,560360,626267.49881,290487786.9561511
2020-11-12,463.09,470.0,451.2,462.39,990776.62912,455971309.2168546,411840,471577.98126,217115755.3187419
2020-11-13,462.48,478.01,457.12,476.43,976665.09752,456232937.2061303,427363,509344.22798,238031863.0516985
2020-11-14,476.42,477.47,452.0,460.89,735252.7854,340142257.1936976,350772,347000.03929,160634962.0048143
2020-11-15,460.9,462.89,440.19,448.08,665217.56671,301406126.4593118,311451,307609.56539,139442342.0782617
2020-11-16,448.07,466.0,445.45,460.55,812060.44638,370889706.6992328,328762,407294.36897,186016422.4272919
2020-11-17,460.51,484.88,459.8,482.15,1151573.37456,544239665.3817517,464336,591305.56754,279583957.9048394
2020-11-18,482.11,495.31,456.6,478.41,1477696.29116,706704397.4108689,637641,741745.06753,355029605.6162261
2020-11-19,478.43,480.75,464.86,471.25,817418.52685,387199111.3794474,404737,389266.26994,184475868.3460187
2020-11-20,471.26,514.4,470.65,510.12,1516361.90736,756660192.8607566,607663,781483.37009,389816150.4062755
2020-11-21,510.12,553.32,502.82,552.35,1548851.29067,815402228.5228121,649077,789354.14815,415699828.623278
2020-11-22,552.42,580.88,511.28,560.03,1850317.93581,1014064539.0881492,768900,910655.85789,499466614.3657859
2020-11-23,560.03,610.85,550.12,608.58,2076008.84846,1218150934.3114774,896026,1056711.75846,620234259.8205665
2020-11-24,608.58,623.0,585.0,604.97,1606450.49193,976376501.3114748,838352,801041.86277,487114657.4657051
2020-11-25,604.98,606.0,553.83,569.5,1219440.02727,716972340.6745203,657386,576127.36549,339032707.4286407
2020-11-26,569.38,577.14,481.0,519.83,2683460.74171,1386030255.168072,1259051,1291907.71331,667402458.3455071
2020-11-27,519.83,530.62,493.72,518.68,1088064.28114,558985308.9023646,578800,546528.97953,280820318.0488382
2020-11-28,518.59,547.94,506.59,537.52,900508.61431,475169074.6903887,456028,466164.6993,245997234.1383186
2020-11-29,537.5,576.9,530.32,576.3,855276.46664,471629262.2432986,454026,440702.88199,243151356.5169676
2020-11-30,576.32,616.85,570.07,616.66,1501989.45408,895373784.8300442,717837,762000.09958,454509095.9732681
2020-12-01,616.65,635.7,560.0,585.26,2163875.81376,1300668283.3196802,1018862,1053325.00335,633883748.8979774
2020-12-02,585.26,604.93,575.0,596.89,1069538.65619,632858653.2050232,604591,532480.45583,315241714.2631818
2020-12-03,596.88,623.44,585.82,615.85,935687.91723,568024618.941039,513555,481922.57902,292623478.6313689
2020-12-04,615.84,620.0,565.82,567.24,1052452.78666,624543865.9008652,556641,488225.14672,289993182.8686067
2020-12-05,567.24,597.11,560.88,596.8,701567.95564,410382624.7425348,389600,362873.30755,212540315.0384636
2020-12-06,596.82,607.5,583.0,601.54,602496.96339,359236400.2949933,363661,311000.01314,185485506.3593725
2020-12-07,601.59,603.15,584.22,591.28,498329.37589,295598087.027998,347036,236796.14093,140496350.9512805
2020-12-08,591.27,595.0,549.22,554.94,804443.00717,461781203.1617209,422868,371889.68919,213672984.7622156
2020-12-09,554.92,578.08,530.43,573.09,997192.16738,555142155.8826528,535975,503291.69076,280447024.9206091
2020-12-10,573.2,575.7,548.11,558.99,608414.51466,341352126.267061,376548,301401.59013,169125585.1027652
2020-12-11,558.99,560.8,535.5,544.43,768921.78317,419607430.4473458,400545,369206.67071,201527071.6700937
2020-12-12,544.46,574.0,543.1,568.04,573913.95311,320867352.4615561,321104,303037.86143,169441251.7290865
2020-12-13,568.09,595.0,563.22,590.7,657794.46158,383072560.34673,359525,326199.32502,189873757.1635203
2020-12-14,590.81,591.48,575.6,586.29,493012.02706,288110223.9524879,272746,245044.70577,143226160.0256327
2020-12-15,586.29,597.2,578.58,588.64,569270.52011,334543178.3693921,329161,290602.59003,170832376.2494463
2020-12-16,588.78,640.0,580.71,637.18,1185588.05078,725009244.4077353,589563,615898.25662,376680848.0421024
2020-12-17,637.18,676.25,625.76,642.7,2006130.01975,1307445033.121825,974504,975946.21679,636041218.0829991
2020-12-18,642.71,664.61,629.4,653.85,1000012.98018,646217791.2296861,554335,496068.24065,320579472.2429111
2020-12-19,653.76,669.95,645.42,658.03,858803.88459,564029933.2588522,562281,421384.66554,276780293.9186317
2020-12-20,658.05,661.39,621.01,638.18,823958.22843,533109285.6519477,505181,394908.57533,255626307.2120679
2020-12-21,638.1,648.0,595.9,607.58,843251.16565,524208673.9086238,521589,408550.632,254158056.0593806
2020-12-22,607.68,637.73,588.0,636.45,918851.25654,563872004.6334918,522945,466287.90424,286284535.1076497
2020-12-23,636.41,638.44,551.28,585.56,1208807.36518,733443630.3656118,733896,564050.80567,342705478.2103651
2020-12-24,585.48,615.02,565.43,612.31,886335.86333,519843556.9816631,571510,452224.32838,265331357.8984734
2020-12-25,612.31,634.24,604.28,626.82,798009.62915,494089140.8572327,468979,410025.85332,253924482.4728361
2020-12-26,626.78,652.91,615.26,637.44,958585.50647,607664782.0108947,541191,484016.30919,307006622.6987859
2020-12-27,637.44,717.13,625.0,685.11,1859968.15029,1247547956.8239436,1047001,934904.836,627557199.4599884
2020-12-28,685.1,748.09,681.04,730.41,1627154.39266,1180438285.4884064,961277,832490.11082,603982596.8512566
2020-12-29,730.4,740.78,689.2,732.0,1106876.35855,794643540.4901237,820504,543799.46855,390697226.3730564
2020-12-30,732.0,758.74,716.62,752.17,1008574.09906,743546676.7544626,692405,514590.35901,379464185.3909907
2020-12-31,752.17,755.74,722.0,736.42,863375.57981,638503822.3940645,623216,431442.91885,319087759.0418739
2021-01-01,736.42,749.0,714.29,728.91,675114.09329,496072043.7774074,483671,338988.53158,249240373.9386839
2021-01-02,728.91,787.69,714.91,774.56,1352618.57668,1024472182.612087,824134,686674.73342,519915827.0114855
2021-01-03,774.44,1011.07,768.71,978.28,2813603.88615,2522411859.73161,1636501,1439027.79886,1290266275.5931487
2021-01-04,978.33,1162.97,890.0,1041.43,4245010.94004,4303634203.219599,2477862,2126337.6721,2157639019.329191
2021-01-05,1041.45,1134.6,974.45,1099.56,2706995.67525,2857050280.0081425,1960503,1337641.02794,1412551452.853558
2021-01-06,1100.16,1213.0,1057.26,1208.42,2390136.59334,2725262121.288513,1600888,1227955.8885,1401239480.530579
2021-01-07,1208.75,1289.0,1131.0,1224.87,1972922.82059,2406219891.368534,1402699,974726.97516,1189746026.1513844
2021-01-08,1224.86,1273.75,1065.0,1216.93,2131172.92341,2543427452.5801253,1718817,1042889.10509,1246619297.4198394
2021-01-09,1216.72,1304.37,1171.36,1276.0,1448871.11514,1780137376.4164696,1131871,746369.6968,918333130.76833
2021-01-10,1276.0,1348.33,1170.0,1254.25,1951179.35003,2517791852.407762,1437486,979792.30536,1266203575.0952868
2021-01-11,1254.24,1260.0,915.0,1087.01,4099450.90046,4323564508.699637,2577496,1981122.01834,2089606728.712708
2021-01-12,1087.0,1150.02,1006.33,1050.16,2302645.34052,2491067092.510127,1516625,1149858.00491,1244662146.2852807
2021-01-13,1050.36,1137.65,987.48,1129.89,1564202.39081,1664178969.0738044,1123983,792814.80569,844656818.225537
2021-01-14,1129.79,1247.55,1086.7,1231.62,1555737.38556,1825860914.1737957,1255769,794405.96443,932454704.101369
2021-01-15,1231.89,1256.98,1069.42,1168.53,1944038.83738,2302781118.9587398,1519266,966118.73281,1145518024.4912322
2021-01-16,1168.48,1298.0,1151.77,1227.83,1575384.43797,1927453174.611793,1252473,804431.16803,984555467.09146
2021-01-17,1227.83,1269.02,1165.0,1232.45,1317285.00579,1606424364.4970417,1121278,665250.50449,811881943.4555254
2021-01-18,1232.5,1260.75,1182.58,1258.45,998050.11073,1223628040.7372608,940604,499759.24002,613148505.5656064
2021-01-19,1258.52,1438.3,1251.49,1365.36,2278852.55758,3120980923.930309,1840481,1158029.40293,1585793803.6607606
2021-01-20,1365.36,1407.93,1235.42,1376.99,2219137.62144,2931656296.4670005,1852253,1103381.0876,1459031149.789856
2021-01-21,1376.72,1390.0,1086.0,1110.96,2310208.57298,2857288905.5771327,1864620,1114608.89147,1379815497.0216153
2021-01-22,1111.98,1273.79,1042.31,1232.62,2020593.21673,2360267831.3175545,1652010,1036188.85921,1212076603.4709723
